Date,Trend,Signal,Comment,ScannerName,ScannerCode,Category,MC_StkName,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
08-Apr-2026,Bearish,SELL,Entry:250.0 | Target:220.0 | SL:265.0 | P&L:-4.02% | By:Manish Shah,,,,Aditya Birla Fashion & Retail,257.46,ABFRL,EQ,57.66,60.0,60.89,59.0,59.47,59.7,7609928,4542.92,27840, 3745685, 49.22,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,76.9%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce BHEL; target of Rs 264: Prabhudas Lilladher | Reco@308.35 | Target:264 | Upside:-0.6% | Current:-13.8%,,,,Bharat Heavy Electricals,265.7,BHEL,EQ,253.59,261.2,267.8,261.08,265.7,265.02,17510017,46405.69,88916, 8417183, 48.07,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce BHEL; target of Rs 264: Prabhudas Lilladher | Reco@301.9 | Target:264 | Upside:-0.6% | Current:-11.9%,,,,Bharat Heavy Electricals,265.7,BHEL,EQ,253.59,261.2,267.8,261.08,265.7,265.02,17510017,46405.69,88916, 8417183, 48.07,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Sell Biocon; target of Rs 270: ICICI Securities | Reco@343.35 | Target:270 | Upside:-22.8% | Current:1.8%,,,,Biocon,349.8,BIOCON,EQ,340.05,351.65,353.6,344.25,349.8,348.71,6053110,21107.69,74454, 2837413, 46.88,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce Bharat Petroleum Corporation; target of Rs 267: Prabhudas Lilladher | Reco@311.05 | Target:267 | Upside:-10.4% | Current:-4.1%,,,,Bharat Petroleum Corporation,298.1,BPCL,EQ,277.45,293.5,301.5,292.15,298.1,297.19,26646510,79190.08,193311, 11544759, 43.33,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce Bharat Petroleum Corporation; target of Rs 269: Prabhudas Lilladher | Reco@303.8 | Target:269 | Upside:-9.7% | Current:-1.8%,,,,Bharat Petroleum Corporation,298.1,BPCL,EQ,277.45,293.5,301.5,292.15,298.1,297.19,26646510,79190.08,193311, 11544759, 43.33,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce Bharat Petroleum Corporation; target of Rs 547: Prabhudas Lilladher | Reco@309.3 | Target:547 | Upside:83.4% | Current:-3.6%,,,,Bharat Petroleum Corporation,298.1,BPCL,EQ,277.45,293.5,301.5,292.15,298.1,297.19,26646510,79190.08,193311, 11544759, 43.33,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Britannia Industries; target of Rs 5500: Emkay Global Financial | Reco@5395.4 | Target:5500 | Upside:-1.6% | Current:3.6%,,,,Britannia Industries,5594.5,BRITANNIA,EQ,5542.0,5698.5,5698.5,5556.0,5594.5,5614.97,482250,27078.18,49614, 270262, 56.04,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Britannia Industries; target of Rs 5500: Emkay Global Financial | Reco@5608.7 | Target:5500 | Upside:-1.6% | Current:-0.2%,,,,Britannia Industries,5594.5,BRITANNIA,EQ,5542.0,5698.5,5698.5,5556.0,5594.5,5614.97,482250,27078.18,49614, 270262, 56.04,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Britannia Industries; target of Rs 5200: Emkay Global Financial | Reco@5047.7 | Target:5200 | Upside:-7.0% | Current:10.8%,,,,Britannia Industries,5594.5,BRITANNIA,EQ,5542.0,5698.5,5698.5,5556.0,5594.5,5614.97,482250,27078.18,49614, 270262, 56.04,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Coforge; target of Rs 8600: Emkay Global Financial | Reco@1847.05 | Target:8600 | Upside:576.9% | Current:-31.2%,,,,COFORGE,1270.4,COFORGE,EQ,1230.6,1274.9,1275.0,1226.0,1270.4,1251.84,4123786,51623.18,118996, 1563243, 37.91,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Dolat Capital | Reduce Coforge; target of Rs 6150: Dolat Capital Market | Reco@1235.09 | Target:6150 | Upside:384.0% | Current:2.8%,,,,COFORGE,1270.4,COFORGE,EQ,1230.6,1274.9,1275.0,1226.0,1270.4,1251.84,4123786,51623.18,118996, 1563243, 37.91,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Coforge; target of Rs 6200: Emkay Global Financial | Reco@1235.09 | Target:6200 | Upside:388.0% | Current:2.8%,,,,COFORGE,1270.4,COFORGE,EQ,1230.6,1274.9,1275.0,1226.0,1270.4,1251.84,4123786,51623.18,118996, 1563243, 37.91,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Coforge; target of Rs 5200: Emkay Global Financial | Reco@997.22 | Target:5200 | Upside:309.3% | Current:27.3%,,,,COFORGE,1270.4,COFORGE,EQ,1230.6,1274.9,1275.0,1226.0,1270.4,1251.84,4123786,51623.18,118996, 1563243, 37.91,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,Entry:770.0 | Target:710.0 | SL:770.0 | P&L:1.57% | By:Manish Shah,,,,Container Corporation of India,753.0,CONCOR,EQ,453.6,465.0,475.0,464.5,473.7,470.38,1435680,6753.17,34677, 703850, 49.03,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,37.1%
08-Apr-2026,Bearish,SELL,Buy:2 Hold:2 Sell:3 | Potential:57.3%,,,,Cyient,859.25,CYIENT,EQ,832.35,864.0,864.0,836.0,859.25,849.7,338644,2877.46,28514, 134677, 39.77,,,,,,,analysts_choice.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Motilal Oswal | Sell Cyient; target of Rs 1000: Motilal Oswal | Reco@1135.55 | Target:1000 | Upside:16.3% | Current:-24.3%,,,,Cyient,859.25,CYIENT,EQ,832.35,864.0,864.0,836.0,859.25,849.7,338644,2877.46,28514, 134677, 39.77,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Cyient; target of Rs 1270: Emkay Global Financial | Reco@1170.35 | Target:1270 | Upside:47.8% | Current:-26.5%,,,,Cyient,859.25,CYIENT,EQ,832.35,864.0,864.0,836.0,859.25,849.7,338644,2877.46,28514, 134677, 39.77,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Motilal Oswal | Sell Cyient; target of Rs 1350: Motilal Oswal | Reco@1752.8 | Target:1350 | Upside:57.1% | Current:-50.9%,,,,Cyient,859.25,CYIENT,EQ,832.35,864.0,864.0,836.0,859.25,849.7,338644,2877.46,28514, 134677, 39.77,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Cyient; target of Rs 1700: Emkay Global Financial | Reco@1344.7 | Target:1700 | Upside:97.8% | Current:-36.1%,,,,Cyient,859.25,CYIENT,EQ,832.35,864.0,864.0,836.0,859.25,849.7,338644,2877.46,28514, 134677, 39.77,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,Entry:3385.0 | Target:3150.0 | SL:3400.0 | P&L:-5.74% | By:Manish Shah,,,,Escorts Kubota,3571.35,ESCORTS,EQ,2909.8,3040.0,3074.0,2977.5,3059.5,3037.5,170276,5172.13,18875, 78586, 46.15,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,14.3%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce GAIL (India); target of Rs 211: Prabhudas Lilladher | Reco@241.05 | Target:211 | Upside:37.6% | Current:-36.4%,,,,GAIL India,153.3,GAIL,EQ,145.38,152.71,156.5,151.28,153.3,153.34,21095009,32346.66,129835, 10510499, 49.82,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Sell GAIL (India); target of Rs 170: Prabhudas Lilladher | Reco@216.95 | Target:170 | Upside:10.8% | Current:-29.3%,,,,GAIL India,153.3,GAIL,EQ,145.38,152.71,156.5,151.28,153.3,153.34,21095009,32346.66,129835, 10510499, 49.82,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Sell GAIL (India); target of Rs 163: Prabhudas Lilladher | Reco@208.75 | Target:163 | Upside:6.3% | Current:-26.5%,,,,GAIL India,153.3,GAIL,EQ,145.38,152.71,156.5,151.28,153.3,153.34,21095009,32346.66,129835, 10510499, 49.82,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce GAIL; target of Rs 145: Emkay Global Financial | Reco@183.2 | Target:145 | Upside:-5.4% | Current:-16.3%,,,,GAIL India,153.3,GAIL,EQ,145.38,152.71,156.5,151.28,153.3,153.34,21095009,32346.66,129835, 10510499, 49.82,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce GAIL; target of Rs 145: Emkay Global Financial | Reco@172.05 | Target:145 | Upside:-5.4% | Current:-10.8%,,,,GAIL India,153.3,GAIL,EQ,145.38,152.71,156.5,151.28,153.3,153.34,21095009,32346.66,129835, 10510499, 49.82,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce GAIL (India); target of Rs 157: Prabhudas Lilladher | Reco@172.05 | Target:157 | Upside:2.4% | Current:-10.8%,,,,GAIL India,153.3,GAIL,EQ,145.38,152.71,156.5,151.28,153.3,153.34,21095009,32346.66,129835, 10510499, 49.82,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
